segment_no	gene_ID
AT4G30840	10695
AT4G30850	10696
AT4G30860	10697
AT4G30870	10698
AT4G30872	10699
AT4G30890	10700
AT4G30900	10701
AT4G30910	10702
AT4G30920	10703
AT4G30930	10704
AT4G30935	10705
AT4G30940	10706
AT4G30950	10707
AT4G30990	10708
AT4G31000	10709
AT4G31040	10712
AT4G31050	10713
AT4G31060	10714
AT4G31070	10715
AT4G31080	10717
AT4G31100	10718
AT4G31110	10719
AT4G31120	10720
AT4G31130	10721
AT4G31140	10722
AT4G31150	10723
AT4G31160	10724
AT4G31170	10725
AT4G31210	10728
AT4G31230	10729
AT4G31240	10730
AT4G31270	10731
AT4G31300	10732
AT4G31340	10733
AT4G31350	10734
AT4G31370	10737
AT4G31390	10738
AT4G31398	10739
AT4G31400	10740
AT4G31410	10741
AT4G31420	10742
AT4G31430	10743
AT4G31440	10744
AT4G31441	10745
AT4G31450	10746
AT4G31460	10747
AT4G31480	10748
AT4G31490	10749
AT4G31520	10750
AT4G31570	10753
AT4G31580	10754
AT4G31590	10755
AT4G31600	10756
AT4G31615	10757
AT4G31670	10758
AT4G31720	10759
AT4G31750	10760
AT4G31770	10761
AT4G31780	10762
AT4G31790	10763
AT4G31800	10764
AT4G31810	10765
AT4G31820	10766
AT4G31850	10767
AT4G31860	10768
AT4G31880	10769
AT4G31890	10770
AT4G31900	10771
AT4G31920	10772
AT4G31980	10773
AT4G31990	10774
AT4G32000	10775
AT4G32010	10776
AT4G32040	10777
AT4G32050	10778
AT4G32060	10779
AT4G32070	10780
AT4G32120	10781
AT4G32130	10782
AT4G32140	10783
AT4G32150	10784
AT4G32160	10785
AT4G32170	10786
AT4G32175	10787
AT4G32180	10788
AT4G32190	10789
AT4G32240	10791
AT4G32250	10792
AT4G32272	10793
AT4G32285	10794
AT4G32300	10795
AT4G32320	10796
AT4G32330	10797
AT4G32350	10798
AT4G32360	10799
AT4G32400	10800
AT4G32410	10801
AT4G32420	10802
AT4G32430	10803
AT4G32440	10804
AT4G32450	10805
AT4G32470	10806
AT4G32500	10807
AT4G32510	10808
AT4G32520	10809
AT4G32551	10810
AT4G32560	10811
AT4G32570	10812
AT4G32600	10813
AT4G32605	10814
AT4G32610	10815
AT4G32620	10816
AT4G32630	10817
AT4G32640	10818
AT4G32650	10819
AT4G32660	10820
AT4G32670	10821
AT4G32680	10822
AT4G32700	10823
AT4G32720	10825
AT4G32730	10826
AT4G32750	10827
AT4G32760	10828
AT4G32770	10829
AT4G32790	10830
AT4G32820	10831
AT4G32840	10833
AT4G32850	10834
AT4G32900	10836
AT4G32910	10837
AT4G32920	10838
AT4G32940	10839
AT4G32970	10840
AT4G33010	10841
AT4G33030	10842
AT4G33060	10844
AT4G33080	10845
AT4G33090	10846
AT4G33100	10847
AT4G33110	10848
AT4G33140	10849
AT4G33150	10850
AT4G33170	10851
AT4G33200	10852
AT4G33210	10853
AT4G33230	10854
AT4G33240	10855
AT4G33350	10857
AT4G33370	10858
AT4G33380	10859
AT4G33400	10860
AT4G33410	10861
AT4G33430	10862
AT4G33440	10863
AT4G33460	10864
AT4G33470	10865
AT4G33480	10866
AT4G33490	10867
AT4G33495	10868
AT4G33500	10869
AT4G33510	10870
AT4G33520	10871
AT4G33530	10872
AT4G33540	10873
AT4G33580	10874
AT4G33585	10875
AT4G33600	10877
AT4G33620	10878
AT4G33625	10879
AT4G33630	10880
AT4G33650	10881
AT4G33670	10882
AT4G33680	10883
AT4G33690	10884
AT4G33700	10885
AT4G33730	10886
AT4G33740	10887
AT4G33760	10888
AT4G33770	10889
AT4G33810	10891
AT4G33830	10892
AT4G33860	10893
AT4G33890	10895
AT4G33905	10896
AT4G33910	10897
AT4G33920	10898
AT4G33945	10899
AT4G33990	10900
AT4G34000	10901
AT4G34020	10902
AT4G34030	10903
AT4G34040	10904
AT4G34100	10905
AT4G34110	10906
AT4G34120	10907
AT4G34131	10908
AT4G34135	10909
AT4G34140	10912
AT4G34150	10913
AT4G34180	10914
AT4G34200	10915
AT4G34230	10916
AT4G34240	10917
AT4G34250	10918
AT4G34260	10919
AT4G34265	10920
AT4G34270	10921
AT4G34280	10922
AT4G34300	10923
AT4G34310	10924
AT4G34330	10925
AT4G34332	10926
AT4G34370	10929
AT4G34390	10930
AT4G34400	10931
AT4G34410	10932
AT4G34412	10933
AT4G34420	10934
AT4G34430	10935
AT4G34440	10936
AT4G34450	10937
AT4G34460	10938
AT4G34490	10940
AT4G34500	10941
AT4G34510	10942
AT4G34540	10943
AT4G34550	10944
AT4G34570	10945
AT4G34610	10946
AT4G34640	10947
AT4G34660	10948
AT4G34710	10950
AT4G34740	10951
AT4G34830	10952
AT4G34860	10953
AT4G34880	10954
AT4G34890	10955
AT4G34900	10956
AT4G34910	10957
AT4G34940	10958
AT4G34960	10959
AT4G35020	10961
AT4G35030	10962
AT4G35040	10963
AT4G35050	10964
AT4G35080	10965
AT4G35090	10966
AT4G35130	10967
AT4G35140	10968
AT4G35210	10969
AT4G35230	10970
AT4G35240	10971
AT4G35250	10972
AT4G35260	10973
AT4G35270	10974
AT4G35300	10976
AT4G35310	10977
AT4G35335	10978
AT4G35360	10979
AT4G35370	10980
AT4G35380	10981
AT4G35420	10983
AT4G35440	10984
AT4G35450	10985
AT4G35460	10986
AT4G35470	10987
AT4G35500	10988
AT4G35520	10989
AT4G35530	10990
AT4G35540	10991
AT4G35550	10992
AT4G35560	10993
AT4G35580	10994
AT4G35590	10995
AT4G35610	10996
AT4G35620	10997
AT4G35640	10998
AT4G35650	10999
AT4G35710	11000
AT4G35730	11001
AT4G35740	11002
AT4G35760	11003
AT4G35780	11005
AT4G35785	11006
AT4G35790	11007
AT4G35800	11008
AT4G35810	11009
AT4G35830	11010
AT4G35850	11011
AT4G35870	11012
AT4G35880	11013
AT4G35890	11014
AT4G35910	11015
AT4G35920	11016
AT4G35930	11017
AT4G35940	11018
AT4G35970	11020
AT4G35987	11021
AT4G36000	11022
AT4G36050	11023
AT4G36052	11024
AT4G36070	11025
AT4G36080	11026
AT4G36090	11027
AT4G36120	11028
AT4G36140	11029
AT4G36150	11030
AT4G36180	11032
AT4G36195	11033
AT4G36210	11034
AT4G36270	11035
AT4G36280	11036
AT4G36290	11037
AT4G36360	11038
AT4G36390	11039
AT4G36400	11040
AT4G36410	11041
AT4G36430	11042
AT4G36440	11043
AT4G36480	11044
AT4G36490	11045
AT4G36520	11046
AT4G36530	11047
AT4G36540	11048
AT4G36550	11049
AT4G36580	11050
AT4G36630	11051
AT4G36640	11052
AT4G36650	11053
AT4G36660	11054
AT4G36670	11055
AT4G36690	11057
AT4G36700	11058
AT4G36720	11059
AT4G36730	11060
AT4G36760	11061
AT4G36770	11062
AT4G36780	11063
AT4G36790	11064
AT4G36860	11066
AT4G36890	11067
AT4G36910	11068
AT4G36940	11069
AT4G36945	11070
AT4G36960	11071
AT4G36980	11072
AT4G37020	11073
AT4G37030	11074
AT4G37040	11075
AT4G37060	11076
AT4G37080	11078
AT4G37100	11079
AT4G37110	11080
AT4G37120	11081
AT4G37130	11082
AT4G37170	11083
AT4G37190	11084
AT4G37200	11085
AT4G37210	11086
AT4G37270	11087
AT4G37280	11088
AT4G37320	11089
AT4G37360	11090
AT4G37370	11091
AT4G37380	11092
AT4G37440	11093
AT4G37460	11094
AT4G37480	11095
AT4G37483	11096
AT4G37490	11097
AT4G37550	11099
AT4G37590	11102
AT4G37608	11103
AT4G37610	11104
AT4G37640	11105
AT4G37670	11106
AT4G37760	11108
AT4G37820	11110
AT4G37880	11113
AT4G37910	11115
AT4G37920	11116
AT4G37930	11117
AT4G37980	11118
AT4G38020	11119
AT4G38040	11121
AT4G38050	11122
AT4G38062	11123
AT4G38080	11124
AT4G38120	11125
AT4G38130	11126
AT4G38170	11127
AT4G38180	11128
AT4G38190	11129
AT4G38200	11130
AT4G38220	11131
AT4G38225	11132
AT4G38230	11133
AT4G38240	11134
AT4G38270	11135
AT4G38340	11140
AT4G38350	11141
AT4G38360	11142
AT4G38370	11143
AT4G38380	11144
AT4G38430	11145
AT4G38440	11146
AT4G38470	11147
AT4G38500	11148
AT4G38510	11149
AT4G38520	11150
AT4G38540	11151
AT1G16130	1004
AT1G16150	1005
AT1G16160	1006
AT1G16180	1007
AT1G16190	1008
AT1G16220	1009
AT1G16250	1010
AT1G16260	1011
AT1G16270	1012
AT1G16290	1014
AT1G16300	1015
AT1G16330	1016
AT1G16340	1017
AT1G16350	1018
AT1G16380	1020
AT1G16420	1021
AT1G16440	1022
AT1G16460	1023
AT1G16470	1024
AT1G16480	1025
AT1G16520	1026
AT1G16540	1027
AT1G16560	1028
AT1G16570	1029
AT1G16610	1030
AT1G16650	1031
AT1G16680	1032
AT1G16690	1033
AT1G16700	1034
AT1G16710	1035
AT1G16720	1036
AT1G16750	1037
AT1G16760	1038
AT1G16780	1039
AT1G16800	1040
AT1G16810	1041
AT1G16825	1042
AT1G16830	1043
AT1G16860	1044
AT1G16870	1045
AT1G16900	1046
AT1G16905	1047
AT1G16970	1049
AT1G16980	1050
AT1G17000	1051
AT1G17020	1052
AT1G17040	1053
AT1G17050	1054
AT1G17070	1055
AT1G17110	1056
AT1G17120	1057
AT1G17130	1058
AT1G17145	1059
AT1G17210	1061
AT1G17220	1062
AT4G38545	11152
AT4G38550	11153
AT4G38552	11154
AT4G38560	11155
AT4G38570	11156
AT4G38590	11157
AT4G38600	11158
AT4G38630	11159
AT4G38640	11160
AT4G38760	11161
AT4G38780	11162
AT4G38790	11163
AT4G38800	11164
AT4G38830	11165
AT4G38880	11167
AT4G38890	11168
AT4G38900	11169
AT4G38920	11170
AT4G38950	11172
AT4G39030	11174
AT4G39050	11175
AT4G39080	11176
AT4G39110	11177
AT4G39120	11178
AT4G39140	11179
AT4G39160	11181
AT4G39170	11182
AT4G39210	11183
AT4G39220	11184
AT4G39270	11186
AT4G39300	11187
AT4G39330	11188
AT4G39350	11189
AT4G39370	11190
AT4G39380	11191
AT4G39390	11192
AT4G39400	11193
AT4G39420	11194
AT4G39460	11195
AT4G39470	11196
AT4G39490	11197
AT4G39500	11198
AT4G39520	11199
AT4G39530	11200
AT4G39540	11201
AT4G39550	11202
AT4G39570	11203
AT4G39620	11204
AT4G39630	11205
AT4G39640	11206
AT4G39680	11207
AT4G39690	11208
AT4G39760	11209
AT4G39800	11210
AT4G39820	11211
AT4G39850	11212
AT4G39890	11213
AT4G39900	11214
AT4G39910	11215
AT4G39952	11216
AT4G39960	11217
AT4G39970	11218
AT4G39980	11219
AT4G40000	11220
AT4G40040	11221
AT4G40050	11222
AT5G00620	11225
AT5G00685	11228
AT5G00820	11230
AT5G00860	11231
AT5G00925	11232
AT5G00965	11233
AT5G01005	11234
AT5G01020	11235
AT5G01090	11236
AT5G01100	11237
AT5G01110	11238
AT5G01120	11239
AT5G01125	11240
AT5G01180	11243
AT5G01230	11244
AT5G01270	11246
AT5G01290	11247
AT5G01310	11248
AT5G01320	11249
AT5G01390	11250
AT5G01400	11251
AT5G01430	11252
AT5G01450	11253
AT5G01460	11254
AT5G01470	11255
AT5G01480	11256
AT5G01500	11257
AT5G01510	11258
AT5G01555	11260
AT5G01570	11261
AT5G01590	11263
AT5G01620	11264
AT5G01630	11265
AT5G01650	11266
AT5G01660	11267
AT5G01670	11268
AT5G01680	11269
AT5G01690	11270
AT5G01700	11271
AT5G01710	11272
AT5G01720	11273
AT5G01730	11274
AT5G01732	11275
AT5G01770	11277
AT5G01780	11278
AT5G01800	11279
AT5G01835	11280
AT5G01850	11281
AT5G01920	11282
AT5G01930	11283
AT5G01935	11284
AT5G01950	11286
AT5G01960	11287
AT5G01970	11288
AT5G01980	11289
AT5G01990	11290
AT5G02010	11291
AT5G02040	11292
AT5G02060	11293
AT5G02080	11296
AT5G02100	11297
AT5G02130	11298
AT5G02150	11299
AT5G02195	11302
AT5G02200	11303
AT5G02240	11305
AT5G02250	11306
AT5G02290	11307
AT5G02310	11308
AT5G02320	11309
AT5G02390	11311
AT5G02400	11312
AT5G02410	11313
AT5G02415	11314
AT5G02440	11316
AT5G02470	11317
AT5G02480	11318
AT5G02502	11319
AT5G02520	11320
AT5G02600	11321
AT5G02620	11322
AT5G02650	11323
AT5G02660	11324
AT5G02670	11325
AT5G02695	11326
AT5G02705	11327
AT5G02740	11330
AT5G02760	11331
AT5G02790	11332
AT5G02800	11333
AT5G02810	11334
AT5G02820	11335
AT5G02830	11336
AT5G02840	11337
AT5G02860	11338
AT5G02875	11339
AT5G02880	11340
AT5G02895	11341
AT5G02905	11343
AT5G02910	11344
AT5G02915	11345
AT5G02940	11346
AT5G02950	11347
AT5G03040	11350
AT5G03070	11351
AT5G03100	11352
AT5G03160	11353
AT5G03175	11354
AT5G03180	11355
AT5G03190	11356
AT5G03235	11357
AT5G03250	11358
AT5G03255	11359
AT5G03260	11360
AT5G03280	11361
AT5G03290	11362
AT5G03300	11363
AT5G03320	11364
AT5G03330	11365
AT5G03340	11366
AT5G03355	11367
AT5G03360	11368
AT5G03370	11369
AT5G03375	11370
AT5G03390	11371
AT5G03415	11373
AT5G03420	11374
AT5G03430	11375
AT5G03440	11377
AT5G03450	11378
AT5G03470	11379
AT5G03475	11380
AT5G03490	11381
AT5G03520	11383
AT5G03530	11384
AT5G03540	11385
AT5G03560	11386
AT5G03620	11387
AT5G03630	11388
AT5G03640	11389
AT5G03650	11390
AT5G03680	11391
AT5G03715	11392
AT5G03720	11393
AT5G03730	11394
AT5G03770	11395
AT5G03780	11396
AT5G03795	11397
AT5G03800	11398
AT5G03805	11399
AT5G03825	11400
AT5G03830	11401
AT5G03860	11403
AT5G03880	11405
AT5G03900	11406
AT5G03905	11407
AT5G03910	11408
AT5G03940	11409
AT5G03965	11410
AT5G03970	11411
AT5G04020	11413
AT5G04040	11414
AT5G04050	11415
AT5G04060	11417
AT5G04070	11418
AT5G04090	11419
AT5G04130	11421
AT5G04140	11423
AT5G04180	11425
AT5G04220	11427
AT5G04240	11428
AT5G04280	11432
AT5G04290	11433
AT5G04320	11434
AT5G04360	11435
AT5G04410	11437
AT5G04420	11438
AT5G04430	11440
AT5G04440	11441
AT5G04460	11442
AT5G04480	11443
AT5G04500	11445
AT5G04510	11446
AT5G04520	11447
AT5G04540	11448
AT5G04550	11449
AT5G04560	11450
AT5G04620	11452
AT5G04670	11453
AT5G04700	11455
AT5G04710	11456
AT5G04720	11457
AT5G04730	11458
AT5G04740	11459
AT5G04750	11460
AT5G04780	11461
AT5G04800	11462
AT5G04810	11463
AT5G04830	11464
AT5G04840	11465
AT5G04850	11466
AT5G04870	11467
AT5G04885	11468
AT5G04890	11469
AT5G04895	11470
AT5G04900	11471
AT5G04910	11473
AT5G04920	11474
AT5G04930	11475
AT5G04940	11476
AT5G04960	11477
AT5G04990	11478
AT5G05000	11479
AT5G05010	11480
AT5G05070	11482
AT5G05080	11483
AT5G05100	11484
AT5G05140	11485
AT5G05160	11486
AT5G05170	11487
AT5G05180	11488
AT5G05190	11489
AT5G05200	11490
AT5G05210	11491
AT5G05230	11492
AT5G05240	11493
AT5G05310	11495
AT5G05320	11496
AT5G05350	11497
AT5G05450	11500
AT5G05480	11502
AT5G05490	11503
AT5G05500	11504
AT5G05510	11505
AT5G05520	11506
AT5G05540	11507
AT5G05550	11509
AT5G05560	11511
AT5G05570	11513
AT5G05620	11516
AT5G05660	11518
AT5G05670	11519
AT5G05675	11520
AT5G05680	11521
AT5G05700	11522
AT5G05730	11524
AT5G05740	11526
AT5G05760	11527
AT5G05775	11528
AT5G05780	11529
AT5G05800	11530
AT5G05815	11531
AT5G05820	11532
AT5G05840	11533
AT5G05850	11534
AT5G05920	11535
AT5G05930	11536
AT5G05940	11537
AT5G05960	11538
AT5G05970	11539
AT5G05975	11540
AT5G05980	11541
AT5G05987	11542
AT5G06050	11543
AT5G06055	11544
AT5G06060	11545
AT5G06100	11546
AT5G06110	11547
AT5G06120	11548
AT5G06130	11549
AT5G06140	11550
AT5G06155	11551
AT5G06160	11552
AT5G06180	11553
AT5G06210	11554
AT5G06220	11555
AT5G06240	11557
AT5G06245	11558
AT5G06260	11559
AT5G06290	11561
AT5G06310	11562
AT5G06350	11563
AT5G06360	11564
AT5G06370	11565
AT5G06385	11566
AT5G06395	11567
AT5G06400	11568
AT5G06410	11569
AT5G06420	11570
AT5G06440	11571
AT5G06450	11572
AT5G06460	11573
AT5G06520	11574
AT5G06530	11575
AT5G06550	11576
AT5G06560	11577
AT5G06580	11578
AT5G06600	11579
AT5G06610	11580
AT5G06635	11582
AT5G06665	11583
AT5G06670	11584
AT5G06680	11585
AT5G06700	11587
AT5G06720	11588
AT5G06730	11589
AT5G06740	11590
AT5G06750	11592
AT5G06780	11594
AT5G06810	11595
AT5G06811	11596
AT5G06820	11597
AT5G06830	11598
AT5G06850	11599
AT5G06900	11600
AT5G06940	11601
AT5G06950	11602
AT5G06960	11603
AT5G06970	11604
AT5G07020	11605
AT5G07070	11606
AT5G07100	11608
AT5G07130	11609
AT5G07140	11610
AT5G07145	11611
AT5G07170	11612
AT5G07180	11613
AT5G07200	11614
AT5G07265	11615
AT5G07270	11616
AT5G07275	11617
AT5G07285	11619
AT5G07290	11620
AT5G07300	11621
AT5G07320	11622
AT5G07335	11623
AT5G07340	11624
AT5G07345	11625
AT5G07350	11626
AT5G07360	11627
AT5G07370	11628
AT5G07375	11629
AT5G07380	11630
AT5G07385	11631
AT5G07390	11632
AT5G07400	11633
AT5G07415	11634
AT5G07480	11637
AT5G07590	11638
AT5G07610	11639
AT5G07620	11640
AT5G07630	11641
AT5G07650	11642
AT5G07660	11643
AT5G07670	11645
AT5G07690	11646
AT5G07710	11648
AT5G07720	11649
AT5G07740	11650
AT5G07760	11651
AT5G07770	11652
AT5G07790	11653
AT5G07810	11654
AT5G07820	11655
AT5G07830	11656
AT5G07840	11657
AT5G07850	11658
AT5G07860	11659
AT5G07870	11660
AT5G07880	11661
AT5G07890	11663
AT5G07910	11664
AT5G07920	11665
AT5G07940	11666
AT5G07950	11667
AT5G07970	11668
AT5G07980	11669
AT5G08010	11670
AT5G08020	11671
AT5G08080	11673
AT5G08110	11674
AT5G08120	11675
AT5G08139	11676
AT5G08141	11677
AT5G08160	11678
AT5G08170	11679
AT5G08190	11680
AT5G08200	11681
AT5G08230	11682
AT5G08250	11683
AT5G08260	11684
AT5G08270	11685
AT5G08275	11686
AT5G08280	11687
AT5G08285	11688
AT5G08290	11689
AT5G08300	11690
AT5G08305	11691
AT5G08310	11692
AT5G08335	11693
AT5G08340	11694
AT5G08350	11695
AT5G08370	11697
AT5G08390	11698
AT5G08415	11700
AT5G08420	11701
AT5G08425	11702
AT5G08430	11703
AT5G08440	11704
AT5G08450	11705
AT5G08470	11706
AT5G08490	11708
AT5G08500	11709
AT5G08530	11712
AT5G08550	11713
AT5G08560	11714
AT5G08570	11715
AT5G08580	11716
AT5G08590	11717
AT5G08610	11718
AT5G08620	11719
AT5G08630	11720
AT5G08650	11721
AT5G08660	11722
AT5G08670	11723
AT5G08680	11724
AT5G08690	11725
AT5G08695	11726
AT5G08710	11727
AT5G08720	11728
AT5G08740	11729
AT5G08750	11730
AT5G08780	11731
AT5G08820	11732
AT5G08840	11733
AT5G08870	11734
AT5G08885	11735
AT5G08920	11736
AT5G09030	11738
AT5G09120	11739
AT5G09160	11740
AT5G09175	11741
AT1G17230	1063
AT1G17232	1064
AT1G17260	1068
AT1G17270	1069
AT1G17290	1071
AT1G17340	1072
AT1G17350	1073
AT1G17360	1074
AT1G17370	1075
AT1G17420	1078
AT1G17440	1079
AT1G17450	1080
AT1G17460	1081
AT1G17470	1082
AT1G17480	1083
AT1G17500	1084
AT1G17520	1085
AT1G17530	1086
AT1G17540	1087
AT1G17550	1088
AT1G17580	1089
AT1G17590	1090
AT1G17615	1093
AT1G17630	1094
AT1G17640	1095
AT1G17650	1096
AT1G17680	1097
AT1G17690	1098
AT1G17720	1099
AT1G17750	1100
AT1G17760	1101
AT1G17790	1102
AT1G17820	1103
AT1G17850	1105
AT1G17870	1106
AT1G17920	1109
AT1G17930	1110
AT1G17970	1111
AT1G17980	1112
AT1G17990	1113
AT1G18020	1114
AT1G18030	1115
AT1G18040	1116
AT1G18070	1117
AT1G18090	1118
AT1G18150	1119
AT1G18160	1120
AT1G18180	1121
AT1G01010	1
AT1G01020	2
AT1G01040	3
AT1G01046	4
AT1G01050	5
AT1G01060	6
AT1G01090	7
AT1G01150	9
AT1G01220	11
AT1G01230	12
AT1G01260	13
AT1G01320	14
AT1G01340	15
AT1G01350	16
AT1G01440	18
AT1G01448	19
AT1G01450	20
AT1G01510	21
AT1G01540	22
AT1G01550	23
AT1G01650	24
AT1G01660	25
AT1G01670	26
AT1G01690	27
AT1G01695	28
AT1G01710	29
AT1G01740	31
AT1G01750	32
AT1G01760	33
AT1G01770	34
AT1G01790	35
AT1G01820	36
AT1G01860	37
AT1G01880	38
AT1G01910	39
AT1G01920	40
AT1G01930	41
AT1G01940	42
AT1G01950	43
AT1G01960	44
AT1G01970	45
AT1G02010	46
AT1G02050	47
AT1G02060	48
AT1G02080	49
AT1G02090	50
AT1G02100	51
AT1G02110	52
AT1G02120	53
AT1G02145	54
AT1G02170	55
AT1G02190	56
AT1G02260	59
AT5G09210	11742
AT5G09220	11743
AT5G09225	11744
AT5G09230	11745
AT5G09260	11746
AT5G09290	11748
AT5G09300	11749
AT5G09310	11750
AT5G09320	11751
AT5G09350	11754
AT5G09380	11755
AT5G09390	11756
AT5G09395	11757
AT5G09400	11758
AT5G09410	11759
AT5G09420	11760
AT5G09560	11764
AT5G09580	11766
AT5G09595	11768
AT5G09630	11771
AT5G09660	11772
AT5G09670	11773
AT5G09740	11777
AT5G09770	11778
AT5G09790	11779
AT5G09810	11780
AT5G09840	11781
AT5G09850	11782
AT5G09860	11783
AT5G09870	11784
AT5G09880	11785
AT5G09890	11786
AT5G09900	11787
AT5G09930	11788
AT5G09950	11789
AT5G10010	11790
AT5G10020	11791
AT5G10030	11792
AT5G10040	11793
AT5G10060	11794
AT5G10070	11795
AT5G10080	11796
AT5G10110	11798
AT5G10160	11799
AT5G10190	11800
AT5G10200	11801
AT5G10230	11802
AT5G10240	11803
AT5G10250	11804
AT5G10270	11805
AT5G10290	11806
AT5G10370	11808
AT5G10450	11809
AT5G10460	11810
AT5G10470	11811
AT5G10480	11812
AT5G10490	11813
AT5G10510	11814
AT5G10520	11815
AT5G10540	11817
AT5G10560	11818
AT5G10610	11821
AT5G10620	11822
AT5G10630	11823
AT5G10650	11824
AT5G10690	11825
AT5G10710	11826
AT5G10720	11827
AT5G10730	11828
AT5G10740	11829
AT5G10780	11830
AT5G10790	11831
AT5G10800	11832
AT5G10810	11833
AT5G10820	11834
AT5G10840	11835
AT5G10900	11836
AT5G10910	11837
AT5G10920	11838
AT5G10940	11839
AT5G10950	11840
AT5G10965	11841
AT5G10970	11842
AT5G11010	11843
AT5G11030	11845
AT5G11040	11846
AT5G11100	11847
AT5G11110	11848
AT5G11130	11849
AT5G11170	11850
AT5G11200	11851
AT5G11210	11852
AT5G11240	11853
AT5G11250	11854
AT5G11270	11855
AT5G11280	11856
AT5G11290	11857
AT5G11300	11858
AT5G11310	11859
AT5G11330	11860
AT5G11340	11861
AT5G11350	11862
AT5G11380	11863
AT5G11410	11866
AT5G11440	11867
AT5G11450	11868
AT5G11460	11869
AT5G11470	11870
AT5G11480	11871
AT5G11490	11872
AT5G11500	11873
AT5G11510	11874
AT5G11520	11875
AT5G11530	11876
AT5G11560	11877
AT5G11580	11878
AT5G11630	11879
AT5G11640	11880
AT5G11670	11881
AT5G11680	11882
AT5G11700	11883
AT5G11710	11884
AT5G11720	11885
AT5G11730	11886
AT5G11750	11887
AT5G11770	11888
AT5G11800	11889
AT5G11810	11890
AT5G11820	11891
AT5G11830	11892
AT5G11850	11894
AT5G11860	11895
AT5G11880	11896
AT5G11900	11897
AT5G11910	11898
AT5G11960	11899
AT5G11980	11900
AT5G12010	11901
AT5G12040	11902
AT5G12080	11903
AT5G12100	11904
AT5G12130	11907
AT5G12140	11908
AT5G12150	11909
AT5G12180	11910
AT5G12200	11911
AT5G12220	11912
AT5G12230	11913
AT5G12236	11914
AT5G12240	11915
AT5G12250	11916
AT5G12260	11917
AT5G12280	11918
AT5G12290	11919
AT5G12310	11920
AT5G12320	11921
AT5G12350	11922
AT5G12360	11923
AT5G12370	11924
AT5G12400	11927
AT5G12410	11928
AT5G12430	11929
AT5G12440	11930
AT5G12460	11931
AT5G12470	11932
AT5G12480	11933
AT5G12840	11934
AT5G12850	11935
AT5G12860	11936
AT5G12890	11937
AT5G12900	11938
AT5G12920	11939
AT5G12930	11940
AT5G12950	11941
AT5G12960	11942
AT5G12970	11943
AT5G12980	11944
AT5G13000	11945
AT5G13010	11946
AT5G13020	11947
AT5G13030	11948
AT5G13050	11949
AT5G13060	11950
AT5G13110	11951
AT5G13130	11953
AT5G13140	11954
AT5G13160	11955
AT5G13190	11956
AT5G13230	11957
AT5G13240	11958
AT5G13260	11959
AT5G13270	11960
AT5G13300	11963
AT5G13310	11964
AT5G13320	11965
AT5G13340	11966
AT5G13370	11968
AT5G13390	11969
AT5G13400	11970
AT5G13420	11971
AT5G13430	11972
AT5G13440	11973
AT5G13460	11974
AT5G13480	11975
AT5G13500	11976
AT5G13520	11977
AT5G13530	11978
AT5G13550	11979
AT5G13560	11980
AT5G13570	11981
AT5G13580	11982
AT5G13590	11983
AT5G13600	11984
AT5G13610	11985
AT5G13630	11987
AT5G13640	11988
AT5G13650	11989
AT5G13660	11990
AT5G13670	11991
AT5G13680	11992
AT5G13690	11993
AT5G13710	11994
AT5G13730	11995
AT5G13740	11996
AT5G13750	11997
AT5G13760	11998
AT5G13770	11999
AT5G13780	12000
AT5G13800	12001
AT5G13810	12002
AT5G13820	12003
AT5G13840	12004
AT5G13870	12005
AT5G13900	12006
AT5G13910	12007
AT5G13920	12008
AT5G13960	12011
AT5G13990	12012
AT5G14050	12015
AT5G14080	12017
AT5G14090	12018
AT5G14100	12019
AT5G14120	12020
AT5G14140	12021
AT5G14170	12022
AT5G14200	12023
AT5G14210	12024
AT5G14220	12025
AT5G14230	12026
AT5G14240	12027
AT5G14250	12028
AT5G14260	12029
AT5G14270	12030
AT5G14290	12031
AT5G14350	12034
AT5G14390	12035
AT5G14420	12036
AT5G14430	12037
AT5G14440	12038
AT5G14450	12039
AT5G14460	12040
AT5G14470	12041
AT5G14480	12042
AT5G14490	12043
AT5G14520	12044
AT5G14530	12045
AT5G14540	12046
AT5G14550	12047
AT5G14580	12048
AT5G14590	12049
AT5G14600	12050
AT5G14610	12051
AT5G14640	12053
AT5G14650	12054
AT5G14660	12055
AT5G14680	12056
AT5G14710	12057
AT5G14720	12058
AT5G14760	12059
AT5G14770	12060
AT5G14850	12064
AT5G14870	12065
AT5G14880	12066
AT5G14950	12067
AT5G14960	12068
AT5G14990	12069
AT5G15010	12070
AT5G15020	12071
AT5G15070	12072
AT5G15080	12073
AT5G15090	12074
AT5G15110	12075
AT5G15130	12076
AT5G15150	12077
AT5G15170	12078
AT5G15240	12079
AT5G15260	12080
AT5G15270	12081
AT5G15280	12082
AT5G15300	12083
AT5G15330	12085
AT5G15340	12086
AT5G15390	12087
AT5G15400	12088
AT5G15410	12089
AT5G15440	12090
AT5G15450	12091
AT5G15460	12092
AT5G15470	12093
AT5G15480	12094
AT5G15490	12095
AT5G15510	12096
AT5G15537	12097
AT5G15540	12098
AT5G15550	12099
AT5G15570	12100
AT5G15580	12101
AT5G15610	12102
AT5G15620	12103
AT5G15630	12104
AT5G15640	12105
AT5G15650	12106
AT5G15680	12107
AT5G15710	12108
AT5G15730	12110
AT5G15740	12111
AT5G15790	12112
AT5G15810	12114
AT5G15820	12115
